year,month,day,hour,minute,Ta1_1_AVG,Ta_2_AVG,RH_1_AVG,RH_2_AVG,Pvapor_1_AVG,Pvapor_2_AVG,WS_1_AVG,WS_2_S_WVT,WD_2_D1_WVT,WD_2_SD1_WVT,P_1,DR_1_AVG,UR_1_AVG,DLR_1_AVG,ULR_1_AVG,Rn_AVG,PAR_1_AVG,PAR_2_AVG,Ts_107_1_AVG,Ts_107_2_AVG,Ts_107_3_AVG,Ts_107_4_AVG,Ts_107_5_AVG,G_0_1_AVG,G_0_2_AVG,Smoist_0_1_AVG,Smoist_0_2_AVG,Smoist_0_3_AVG,Rain_TOT
/,/,/,/,/,℃,℃,%,%,kPa,kPa,m s-1,m s-1,°,°,kPa,W m-2,W m-2,W m-2,W m-2,MJ m-2 d-1,umol m-2,umol m-2,℃,℃,℃,℃,℃,W m-2,W m-2,%,%,%,mm
year,month,day,hour,minute,Ta,Ta_canopy,RH,RH_canopy,ea,ea_canopy,WS,WS_canopy,WD_2_D1,WD_2_SD1,Pa,Rs,Rs_out,Rln_in,Rln_out,Rn,PAR,PAR_canopy,Ts_5cm,Ts_10cm,Ts_20cm,Ts_50cm,Ts_100cm,G_0_1,G_0_2,SM_5cm,SM_20cm,SM_50cm,Prcp
# met: 1.5m, 2.5m
